id;tipo;data_inicio;data_fim;referencia;descricao_contrato;descricao_proposta;valor_inicial
1;ALOCACAO;2020-06-09T11:10:14;2020-06-09T19:21:48;hybrid Shoes programming;Cambridgeshire turquoise;generate embrace Practical Concrete Sausages;26239
2;ALOCACAO;2020-06-09T21:34:41;2020-06-09T17:29:15;quantifying;Money Market Account;Facilitator Unbranded;66514
3;PROJETO;2020-06-09T11:58:20;2020-06-09T11:46:15;North Dakota Consultant;Wooden Metal;Re-contextualized Falkland Islands Pound Home Loan Account;54456
4;PROJETO;2020-06-10T02:48:07;2020-06-09T06:16:34;Reactive support Senior;synthesize bandwidth;Kansas;84926
5;ALOCACAO;2020-06-09T14:21:12;2020-06-09T12:11:03;gold Licensed Wooden Fish;Som connect;Director Salad Soft;83453
6;ALOCACAO;2020-06-10T05:59:21;2020-06-09T09:10:12;CSS Salad Re-engineered;Engineer Steel Money Market Account;Fantastic Singapore Dollar Tunisian Dinar;74742
7;PROJETO;2020-06-09T20:34:44;2020-06-09T10:20:31;Customer;Wooden backing up transmitting;turquoise Plaza;23870
8;PROJETO;2020-06-09T09:41:42;2020-06-09T12:54:29;National;empower hard drive Dynamic;Enterprise-wide connect;96605
9;PROJETO;2020-06-10T00:22:40;2020-06-10T04:40:26;transmitting;Sleek Fresh Table Monaco Frozen;challenge Automated;95809
10;PROJETO;2020-06-09T15:09:10;2020-06-10T00:55:54;Re-engineered;back-end;e-tailers SDD;62881
